2025-06-18 01:03:48,390 | INFO     | __main__ | Configuração de logging aplicada
2025-06-18 01:03:48,391 | INFO     | __main__ | FastAPI app instanciada
2025-06-18 01:03:48,391 | INFO     | __main__ | Criando tabelas no banco de dados
2025-06-18 01:03:48,392 | INFO     | __main__ | Registrando rotas de usuário
2025-06-18 01:03:48,395 | INFO     | __main__ | Registrando rotas de tarefa
2025-06-18 01:03:48,398 | INFO     | __main__ | Registrando rotas de autenticação
2025-06-18 01:03:48,399 | INFO     | __main__ | Registrando rotas de comentários
2025-06-18 01:03:48,406 | INFO     | __main__ | Iniciando servidor Uvicorn
2025-06-18 01:03:49,097 | INFO     | __mp_main__ | Configuração de logging aplicada
2025-06-18 01:03:49,097 | INFO     | __mp_main__ | FastAPI app instanciada
2025-06-18 01:03:49,107 | INFO     | __mp_main__ | Criando tabelas no banco de dados
2025-06-18 01:03:49,108 | INFO     | __mp_main__ | Registrando rotas de usuário
2025-06-18 01:03:49,110 | INFO     | __mp_main__ | Registrando rotas de tarefa
2025-06-18 01:03:49,114 | INFO     | __mp_main__ | Registrando rotas de autenticação
2025-06-18 01:03:49,115 | INFO     | __mp_main__ | Registrando rotas de comentários
2025-06-18 01:03:49,155 | INFO     | src.main | Configuração de logging aplicada
2025-06-18 01:03:49,155 | INFO     | src.main | FastAPI app instanciada
2025-06-18 01:03:49,156 | INFO     | src.main | Criando tabelas no banco de dados
2025-06-18 01:03:49,157 | INFO     | src.main | Registrando rotas de usuário
2025-06-18 01:03:49,159 | INFO     | src.main | Registrando rotas de tarefa
2025-06-18 01:03:49,162 | INFO     | src.main | Registrando rotas de autenticação
2025-06-18 01:03:49,163 | INFO     | src.main | Registrando rotas de comentários
